"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"677","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","Semi-detached","27","OCR","Freehold","Resale","1","2560000","-","2516","Land","-","1018","Dec-2018"
"678","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2948000","-","1679","Land","-","1756","Dec-2018"
"679","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2818000","-","1615","Land","-","1745","Dec-2018"
"680","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","2671","Land","-","1086","Dec-2018"
"681","SELETAR HILLS ESTATE","JALAN SELASEH","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2100000","-","2288","Land","-","918","Nov-2018"
"682","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2768000","-","1991","Land","-","1390","Nov-2018"
"683","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2818000","-","1615","Land","-","1745","Nov-2018"
"684","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3818000","-","3405","Land","-","1121","Nov-2018"
"685","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","2830000","-","2216","Land","-","1277","Nov-2018"
"686","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3520000","-","3518","Land","-","1001","Nov-2018"
"687","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2988000","-","2164","Land","-","1381","Nov-2018"
"688","SELETAR HILLS ESTATE","JALAN KELULUT","Semi-detached","28","OCR","Freehold","Resale","1","3200000","-","3577","Land","-","895","Nov-2018"
"689","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","2638000","-","1904","Land","-","1385","Oct-2018"
"690","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2908000","-","1679","Land","-","1732","Oct-2018"
"691","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2600000","-","1697","Land","-","1532","Oct-2018"
"692","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2350000","-","1902","Land","-","1236","Oct-2018"
"693","SELETAR HILLS ESTATE","JALAN JORAN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3000000","-","3206","Land","-","936","Oct-2018"
"694","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1770000","-","1339","Land","-","1322","Oct-2018"
"695","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2780000","-","1615","Land","-","1722","Oct-2018"
"696","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","2300000","-","1697","Land","-","1355","Oct-2018"
"697","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2898888","-","1679","Land","-","1726","Oct-2018"
"698","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2450000","-","1615","Land","-","1517","Oct-2018"
"699","GERALD RESIDENCE","GERALD DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2500000","-","1634","Land","-","1530","Oct-2018"
"700","SUNRISE VILLA","SUNRISE AVENUE","Terrace","28","OCR","Freehold","Resale","1","2468000","-","1717","Land","-","1438","Oct-2018"
"701","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","4150000","-","3281","Land","-","1265","Oct-2018"
"702","SELETAR HILLS ESTATE","JALAN LEKUB","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","3283","Land","-","883","Sep-2018"
"703","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3088000","-","2160","Land","-","1429","Sep-2018"
"704","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2948888","-","1679","Land","-","1756","Sep-2018"
"705","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2878000","-","1690","Land","-","1703","Sep-2018"
"706","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2516000","-","2160","Land","-","1165","Sep-2018"
"707","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","3050000","-","2581","Land","-","1182","Sep-2018"
"708","MUGLISTON HILL","MUGLISTON PARK","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2120000","-","1848","Land","-","1147","Sep-2018"
"709","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2918000","-","1679","Land","-","1738","Sep-2018"
"710","VILLA BEGONIA","BEGONIA WALK","Terrace","28","OCR","99 yrs lease commencing from 1994","Resale","1","1650000","-","1763","Land","-","936","Sep-2018"
"711","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","New Sale","1","5050000","-","3579","Land","-","1411","Sep-2018"
"712","LANDED HOUSING DEVELOPMENT","JALAN BASONG","Semi-detached","27","OCR","Freehold","Resale","1","2260000","-","2620","Land","-","863","Sep-2018"
"713","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2300000","-","1266","Land","-","1817","Sep-2018"
"714","LANDED HOUSING DEVELOPMENT","KERONG WALK","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2280000","-","2101","Land","-","1085","Sep-2018"
"715","VILLA BEGONIA","BEGONIA LANE","Semi-detached","28","OCR","99 yrs lease commencing from 1994","Resale","1","1900000","-","2259","Land","-","841","Sep-2018"
"716","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2958000","-","1615","Land","-","1832","Sep-2018"
"717","LILAC PARK","LILAC WALK","Terrace","28","OCR","Freehold","Resale","1","2515000","-","2385","Land","-","1054","Sep-2018"
"718","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2780000","-","1970","Land","-","1411","Aug-2018"
"719","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2450000","-","1615","Land","-","1517","Aug-2018"
"720","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1930000","-","1811","Land","-","1066","Aug-2018"
"721","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3498000","-","2239","Land","-","1562","Aug-2018"
"722","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2500000","-","1642","Land","-","1523","Aug-2018"
"723","LANDED HOUSING DEVELOPMENT","JALAN JANGGUS","Semi-detached","27","OCR","Freehold","Resale","1","1700000","-","2099","Land","-","810","Aug-2018"
"724","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","2600000","-","1970","Land","-","1320","Aug-2018"
"725","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","Terrace","27","OCR","Freehold","Resale","1","2130000","-","2354","Land","-","905","Aug-2018"
"726","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2758000","-","1970","Land","-","1400","Aug-2018"
"727","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2900000","-","1679","Land","-","1727","Aug-2018"
"728","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3568000","-","3551","Land","-","1005","Aug-2018"
"729","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2758888","-","1970","Land","-","1401","Aug-2018"
"730","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","1615","Land","-","1796","Aug-2018"
"731","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2818000","-","1615","Land","-","1745","Aug-2018"
"732","LANDED HOUSING DEVELOPMENT","JALAN MATA AYER","Terrace","27","OCR","Freehold","Resale","1","2038888","-","1755","Land","-","1162","Jul-2018"
"733","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2728888","-","1970","Land","-","1385","Jul-2018"
"734","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2818000","-","1615","Land","-","1745","Jul-2018"
"735","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2550000","-","1615","Land","-","1579","Jul-2018"
"736","KECHUBONG TERRACE","JALAN KECHUBONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3000000","-","2957","Land","-","1015","Jul-2018"
"737","SELETAR HILLS ESTATE","JALAN CHERMAI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2330000","-","2311","Land","-","1008","Jul-2018"
"738","LANDED HOUSING DEVELOPMENT","BUKIT MUGLISTON","Semi-detached","28","OCR","Freehold","Resale","1","6300000","-","6218","Land","-","1013","Jul-2018"
"739","LANDED HOUSING DEVELOPMENT","KERONG LANE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1680000","-","1786","Land","-","941","Jul-2018"
"740","SELETAR HILLS ESTATE","NIM GREEN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2888000","-","1813","Land","-","1593","Jul-2018"
"741","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3240000","-","1822","Land","-","1778","Jul-2018"
"742","LANDED HOUSING DEVELOPMENT","BEGONIA ROAD","Terrace","28","OCR","Freehold","Resale","1","2650000","-","2132","Land","-","1243","Jul-2018"
"743","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2500000","-","2780","Land","-","899","Jul-2018"
"744","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2880000","-","1615","Land","-","1784","Jul-2018"
"745","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2908888","-","1679","Land","-","1732","Jul-2018"
"746","LANDED HOUSING DEVELOPMENT","JALAN SENDUDOK","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","2420000","-","2964","Land","-","816","Jul-2018"
"747","VILLA BEGONIA","BEGONIA LANE","Terrace","28","OCR","99 yrs lease commencing from 1994","Resale","1","1800000","-","1679","Land","-","1072","Jul-2018"
"748","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2218000","-","2160","Land","-","1027","Jul-2018"
"749","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2400000","-","1634","Land","-","1469","Jul-2018"
"750","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2615000","-","1615","Land","-","1620","Jul-2018"
"751","SUNRISE VILLA","SUNRISE AVENUE","Semi-detached","28","OCR","Freehold","Resale","1","3550000","-","3229","Land","-","1099","Jul-2018"
"752","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","2000000","-","2689","Land","-","744","Jun-2018"
"753","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2858000","-","1615","Land","-","1770","Jun-2018"
"754","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2842000","-","1970","Land","-","1443","Jun-2018"
"755","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2968888","-","1701","Land","-","1746","Jun-2018"
"756","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2900000","-","1711","Land","-","1694","Jun-2018"
"757","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2898000","-","1690","Land","-","1715","Jun-2018"
"758","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","3568000","-","3150","Land","-","1133","Jun-2018"
"759","INGGU 6","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2250000","-","1815","Land","-","1240","Jun-2018"
"760","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","1780000","-","1703","Land","-","1045","Jun-2018"
"761","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2060000","-","1608","Land","-","1281","Jun-2018"
"762","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2888888","-","1701","Land","-","1699","Jun-2018"
"763","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2950000","-","2582","Land","-","1142","Jun-2018"
"764","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2300000","-","2102","Land","-","1094","Jun-2018"
"765","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3138888","-","2626","Land","-","1195","Jun-2018"
"766","STRATTON PARK","STRATTON WALK","Terrace","28","OCR","Freehold","Resale","1","2700000","-","2223","Land","-","1215","Jun-2018"
"767","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2430000","-","1615","Land","-","1505","Jun-2018"
"768","SELETAR HILLS ESTATE","JALAN RESAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2760000","-","3151","Land","-","876","Jun-2018"
"769","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2530000","-","1615","Land","-","1567","Jun-2018"
"770","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2400000","-","1615","Land","-","1486","May-2018"
"771","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2780000","-","1970","Land","-","1411","May-2018"
"772","SELETAR HILLS ESTATE","NIM DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4880000","-","4750","Land","-","1027","May-2018"
"773","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2880000","-","3775","Land","-","763","May-2018"
"774","VILLA BEGONIA","BEGONIA WALK","Semi-detached","28","OCR","99 yrs lease commencing from 1994","Resale","1","2280000","-","4780","Land","-","477","May-2018"
"775","SELETAR PARK","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3500000","-","3885","Land","-","901","May-2018"
"776","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2330000","-","2160","Land","-","1079","May-2018"
"777","SUNRISE VILLA","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2780000","-","2460","Land","-","1130","May-2018"
"778","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3800000","-","3512","Land","-","1082","May-2018"
"779","SELETAR HILLS ESTATE","NERAM CRESCENT","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","8450000","-","6104","Land","-","1384","May-2018"
"780","EATON PARK","EATON WALK","Semi-detached","28","OCR","Freehold","Resale","1","2788888","-","2153","Land","-","1295","May-2018"
"781","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2920000","-","3305","Land","-","884","May-2018"
"782","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3440000","-","3136","Land","-","1097","May-2018"
"783","VILLA BEGONIA","BEGONIA WALK","Terrace","28","OCR","99 yrs lease commencing from 1994","Resale","1","1700000","-","1763","Land","-","964","May-2018"
"784","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2838000","-","1615","Land","-","1758","May-2018"
"785","STRAITS GARDENS","ANDREWS TERRACE","Terrace","27","OCR","Freehold","Resale","1","3458000","-","4547","Land","-","761","May-2018"
"786","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2650000","-","2357","Land","-","1124","May-2018"
"787","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3790000","-","3434","Land","-","1104","May-2018"
"788","NIM COLLECTION","NIM RISE","Semi-detached","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3500000","-","3197","Land","-","1095","May-2018"
"789","MIMOSA TERRACE","SARACA ROAD","Terrace","28","OCR","Freehold","Resale","1","2738000","-","2166","Land","-","1264","May-2018"
"790","FLORIDA PARK","SUNRISE DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3380000","-","3565","Land","-","948","May-2018"
"791","MIMOSA GARDENS","MIMOSA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3200000","-","2586","Land","-","1238","May-2018"
"792","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3250000","-","3442","Land","-","944","May-2018"
"793","MIMOSA VILLAS","MIMOSA WALK","Semi-detached","28","OCR","999 yrs lease commencing from 1878","Resale","1","3200000","-","3377","Land","-","948","May-2018"
"794","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3000000","-","2237","Land","-","1341","May-2018"
"795","SEMBAWANG PARK","JALAN LENGKOK SEMBAWANG","Detached","27","OCR","Freehold","Resale","1","4500000","-","5819","Land","-","773","May-2018"
"796","LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2200000","-","2937","Land","-","749","Apr-2018"
"797","SUNRISE VILLA","SUNRISE TERRACE","Terrace","28","OCR","Freehold","Resale","1","2350000","-","1674","Land","-","1404","Apr-2018"
"798","SUNRISE VILLA","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2850000","-","3173","Land","-","898","Apr-2018"
"799","SELETAR HILLS ESTATE","NIM CRESCENT","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","7200000","-","7182","Land","-","1003","Apr-2018"
"800","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3500000","-","4013","Land","-","872","Apr-2018"
"801","SELETAR HILLS ESTATE","JALAN KECHUBONG","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2970000","-","2788","Land","-","1065","Apr-2018"
"802","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2795000","-","1970","Land","-","1419","Apr-2018"
"803","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","1850000","-","1719","Land","-","1076","Apr-2018"
"804","SELETAR HILLS ESTATE","JALAN KELULUT","Semi-detached","28","OCR","Freehold","Resale","1","3280000","-","3484","Land","-","941","Apr-2018"
"805","THE MORNING DEW","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2338000","-","1852","Land","-","1262","Apr-2018"
"806","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","2750000","-","3227","Land","-","852","Apr-2018"
"807","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2650000","-","2755","Land","-","962","Apr-2018"
"808","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3980000","-","4090","Land","-","973","Apr-2018"
"809","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2958000","-","2325","Land","-","1272","Apr-2018"
"810","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2780000","-","1970","Land","-","1411","Apr-2018"
"811","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2838000","-","1615","Land","-","1758","Apr-2018"
"812","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2555000","-","1979","Land","-","1291","Apr-2018"
"813","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2788000","-","1713","Land","-","1628","Apr-2018"
"814","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2950000","-","2160","Land","-","1366","Apr-2018"
"815","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","4379000","-","4373","Land","-","1001","Apr-2018"
"816","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2762000","-","1905","Land","-","1450","Apr-2018"
"817","HOCK SWEE HILL","BEGONIA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4250000","-","4607","Land","-","923","Apr-2018"
"818","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2420000","-","1615","Land","-","1499","Apr-2018"
"819","SELETAR HILLS ESTATE","NIM GREEN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4800000","-","4054","Land","-","1184","Apr-2018"
"820","LANDED HOUSING DEVELOPMENT","PLATINA ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2880000","-","2356","Land","-","1222","Apr-2018"
"821","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Detached","27","OCR","99 yrs lease commencing from 2011","Resale","1","5200000","-","5420","Land","-","959","Apr-2018"
"822","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2840000","-","2207","Land","-","1287","Apr-2018"
"823","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2770000","-","3190","Land","-","868","Apr-2018"
"824","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2762000","-","1970","Land","-","1402","Apr-2018"
"825","SARACA GARDENS","SARACA WALK","Semi-detached","28","OCR","Freehold","Resale","1","5388000","-","3940","Land","-","1368","Apr-2018"
"826","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2880000","-","2121","Land","-","1358","Apr-2018"
"827","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2780000","-","1615","Land","-","1722","Apr-2018"
"828","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2758000","-","1905","Land","-","1448","Mar-2018"
"829","THE SHORELINE RESIDENCES I","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","1780000","-","1656","Land","-","1075","Mar-2018"
"830","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2768000","-","1970","Land","-","1405","Mar-2018"
"831","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2300000","-","2794","Land","-","823","Mar-2018"
"832","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","5100000","-","3548","Land","-","1438","Mar-2018"
"833","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2762000","-","1970","Land","-","1402","Mar-2018"
"834","SELETAR HILLS ESTATE","SARACA ROAD","Detached","28","OCR","Freehold","Resale","1","7100000","-","8027","Land","-","885","Mar-2018"
"835","SELETAR HILLS ESTATE","MIMOSA CRESCENT","Detached","28","OCR","Freehold","Resale","1","10800000","-","10208","Land","-","1058","Mar-2018"
"836","SEMBAWANG STRAITS ESTATE","JALAN MACHANG","Semi-detached","27","OCR","Freehold","Resale","1","1810000","-","2103","Land","-","861","Mar-2018"
"837","LANDED HOUSING DEVELOPMENT","GOODLINK PARK","Semi-detached","27","OCR","Freehold","Resale","1","2950000","-","3264","Land","-","904","Mar-2018"
"838","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3200000","-","3380","Land","-","947","Mar-2018"
"839","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2448000","-","1615","Land","-","1516","Mar-2018"
"840","BELGRAVIA PARK","SELETAR TERRACE","Terrace","28","OCR","Freehold","Resale","1","2460000","-","2143","Land","-","1148","Mar-2018"
"841","LANDED HOUSING DEVELOPMENT","MUGLISTON GARDENS","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","3225000","-","3667","Land","-","879","Mar-2018"
"842","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2768000","-","1970","Land","-","1405","Mar-2018"
"843","SARACA VILLAS","SARACA TERRACE","Semi-detached","28","OCR","99 yrs lease commencing from 1997","Resale","1","1900000","-","3468","Land","-","548","Mar-2018"
"844","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3388000","-","3046","Land","-","1112","Mar-2018"
"845","LANDED HOUSING DEVELOPMENT","UPPER NERAM ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4180000","-","3672","Land","-","1138","Mar-2018"
"846","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3680000","-","3496","Land","-","1053","Mar-2018"
"847","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","3780000","-","3217","Land","-","1175","Mar-2018"
"848","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2660000","-","1615","Land","-","1647","Mar-2018"
