"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"175","LANDED HOUSING DEVELOPMENT","HAIG LANE","Semi-detached","15","RCR","Freehold","Resale","1","5800000","-","4410","Land","-","1315","Jul-2021"
"176","LANDED HOUSING DEVELOPMENT","WALTON ROAD","Detached","15","RCR","Freehold","Resale","1","16300000","-","8673","Land","-","1879","Jul-2021"
"177","LANDED HOUSING DEVELOPMENT","BO SENG AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","5480000","-","2175","Land","-","2519","Jul-2021"
"178","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","4430000","-","2790","Land","-","1588","Jul-2021"
"179","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Semi-detached","14","OCR","Freehold","Resale","1","4600000","-","3822","Land","-","1203","Jul-2021"
"180","SARINA TERRACE","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","3950000","-","1785","Land","-","2213","Jul-2021"
"181","BRADDELL HEIGHTS ESTATE","DUNSFOLD DRIVE","Detached","13","OCR","Freehold","Resale","1","7600000","-","5563","Land","-","1366","Jul-2021"
"182","LANDED HOUSING DEVELOPMENT","ANGSANA AVENUE","Terrace","13","RCR","Freehold","Resale","1","4250000","-","2548","Land","-","1668","Jul-2021"
"183","FRANKEL ESTATE","COLDSTREAM AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","6880000","-","4548","Land","-","1513","Jul-2021"
"184","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","RCR","Freehold","Resale","1","4150000","-","1546","Land","-","2685","Jul-2021"
"185","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","3650000","-","2454","Land","-","1487","Jul-2021"
"186","KIMNAN PARK","LORONG KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","2250000","-","1739","Land","-","1294","Jul-2021"
"187","LANDED HOUSING DEVELOPMENT","NALLUR ROAD","Terrace","15","OCR","Freehold","Resale","1","2800000","-","1643","Land","-","1705","Jul-2021"
"188","SILAHIS VILLE","LORONG MELAYU","Terrace","14","OCR","Freehold","Resale","1","2650000","-","1565","Land","-","1693","Jul-2021"
"189","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Detached","14","OCR","Freehold","Resale","1","7460000","-","4637","Land","-","1609","Jul-2021"
"190","LANDED HOUSING DEVELOPMENT","JALAN SELAMAT","Detached","14","OCR","Freehold","Resale","1","6380000","-","5000","Land","-","1276","Jul-2021"
"191","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5680000","-","3719","Land","-","1527","Jul-2021"
"192","LANDED HOUSING DEVELOPMENT","JALAN TANAH PUTEH","Semi-detached","15","OCR","Freehold","Resale","1","4650000","-","3306","Land","-","1407","Jul-2021"
"193","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Terrace","15","OCR","Freehold","Resale","1","3038000","-","1662","Land","-","1828","Jul-2021"
"194","OPERA ESTATE","ERNANI STREET","Terrace","15","OCR","Freehold","Resale","1","3788000","-","1600","Land","-","2368","Jul-2021"
"195","FRANKEL ESTATE","BURNFOOT TERRACE","Terrace","15","OCR","Freehold","Resale","1","3005000","-","1704","Land","-","1764","Jul-2021"
"196","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Semi-detached","15","OCR","Freehold","Resale","1","5800000","-","2957","Land","-","1962","Jul-2021"
"197","CASA SERENO","LENGKONG TUJOH","Terrace","14","OCR","Freehold","Resale","1","3300000","-","3126","Land","-","1056","Jul-2021"
"198","BRADDELL HEIGHTS ESTATE","MUSWELL HILL","Detached","13","OCR","Freehold","Resale","1","7700000","-","4633","Land","-","1662","Jul-2021"
"199","LANDED HOUSING DEVELOPMENT","LYNWOOD GROVE","Detached","13","OCR","Freehold","Resale","1","6988888","-","4731","Land","-","1477","Jul-2021"
"200","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","2160000","-","1031","Land","-","2095","Jul-2021"
"201","OPERA ESTATE","TAMAN SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","3760000","-","2931","Land","-","1283","Jul-2021"
"202","RAFFLES PARK","CASSIA DRIVE","Detached","11","CCR","Freehold","Resale","1","19380000","-","9875","Land","-","1963","Jul-2021"
"203","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","4505168","-","2347","Land","-","1920","Jul-2021"
"204","LANDED HOUSING DEVELOPMENT","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","3510000","-","1703","Land","-","2061","Jul-2021"
"205","LANDED HOUSING DEVELOPMENT","MATLOCK RISE","Detached","13","OCR","Freehold","Resale","1","8000000","-","5046","Land","-","1585","Jul-2021"
"206","ENG AUN PARK","JALAN NOVENA UTARA","Semi-detached","11","CCR","Freehold","Resale","1","5500000","-","2759","Land","-","1994","Jul-2021"
"207","LANDED HOUSING DEVELOPMENT","EAST COAST DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","4920000","-","2551","Land","-","1929","Jul-2021"
"208","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","2680000","-","1762","Land","-","1521","Jul-2021"
"209","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","3100000","-","2803","Land","-","1106","Jul-2021"
"210","LANDED HOUSING DEVELOPMENT","WOLSKEL ROAD","Terrace","13","OCR","Freehold","Resale","1","3860000","-","2558","Land","-","1509","Jul-2021"
"211","OPERA ESTATE","CARMEN TERRACE","Terrace","15","OCR","Freehold","Resale","1","3228000","-","1633","Land","-","1977","Jul-2021"
"212","KIMNAN PARK","LORONG KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","2808000","-","2029","Land","-","1384","Jul-2021"
"213","OPERA ESTATE","JALAN BINTANG TIGA","Terrace","15","OCR","Freehold","Resale","1","3260000","-","1741","Land","-","1873","Jul-2021"
"214","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3050000","-","1948","Land","-","1565","Jul-2021"
"215","UNIVERSITY PARK","UNIVERSITY WALK","Semi-detached","11","CCR","99 yrs lease commencing from 1994","Resale","1","3000000","-","2766","Land","-","1084","Jul-2021"
"216","LANDED HOUSING DEVELOPMENT","PUAY HEE AVENUE","Terrace","13","RCR","Freehold","Resale","1","3548000","-","2074","Land","-","1711","Jul-2021"
"217","FRANKEL ESTATE","WILTON GARDENS","Terrace","15","OCR","Freehold","Resale","1","3800000","-","1718","Land","-","2212","Jul-2021"
"218","LANDED HOUSING DEVELOPMENT","BRADDELL ROAD","Detached","13","RCR","Freehold","Resale","1","4080000","-","5275","Land","-","773","Jul-2021"
"219","LANDED HOUSING DEVELOPMENT","JALAN TANAH PUTEH","Semi-detached","15","OCR","Freehold","Resale","1","5700000","-","3370","Land","-","1691","Jul-2021"
"220","LANDED HOUSING DEVELOPMENT","SWISS CLUB LANE","Detached","11","CCR","Freehold","Resale","1","24500000","-","17558","Land","-","1395","Jul-2021"
"221","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Semi-detached","14","OCR","Freehold","Resale","1","6100000","-","4012","Land","-","1521","Jul-2021"
"222","LANDED HOUSING DEVELOPMENT","LORONG 28 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","3000000","-","2235","Land","-","1343","Jul-2021"
"223","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Terrace","15","RCR","Freehold","Resale","1","3520000","-","1276","Land","-","2760","Jul-2021"
"224","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","5080000","-","3230","Land","-","1573","Jul-2021"
"225","LANDED HOUSING DEVELOPMENT","JALAN WANGI","Terrace","13","RCR","Freehold","Resale","1","2750000","-","2285","Land","-","1203","Jul-2021"
"226","ROSIE VIEW","MOUNT ROSIE ROAD","Terrace","11","CCR","Freehold","Resale","1","5400000","-","2044","Land","-","2642","Jul-2021"
"227","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2900000","-","1925","Land","-","1507","Jul-2021"
"228","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2850000","-","2102","Land","-","1356","Jul-2021"
"229","THE GREENWOOD","GREENWOOD AVENUE","Terrace","11","CCR","Freehold","Resale","1","4468000","-","1764","Land","-","2533","Jul-2021"
"230","LANDED HOUSING DEVELOPMENT","LORONG SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","3830000","-","1958","Land","-","1956","Jul-2021"
"231","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","3100000","-","1769","Land","-","1753","Jul-2021"
"232","LANDED HOUSING DEVELOPMENT","GREENWOOD AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","6500000","-","3197","Land","-","2033","Jul-2021"
"233","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","3500000","-","2395","Land","-","1461","Jul-2021"
"234","LANDED HOUSING DEVELOPMENT","HAIG LANE","Semi-detached","15","RCR","Freehold","Resale","1","5180000","-","3686","Land","-","1405","Jul-2021"
"235","FRANKEL ESTATE","SIGLAP BANK","Detached","15","OCR","Freehold","Resale","1","9400000","-","5217","Land","-","1802","Jul-2021"
"236","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","3150000","-","1666","Land","-","1890","Jul-2021"
"237","KIMNAN PARK","TAMAN KEMBANGAN","Semi-detached","14","OCR","Freehold","Resale","1","5150000","-","3369","Land","-","1529","Jul-2021"
"238","SIGLAP PARK","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","3750000","-","2803","Land","-","1338","Jul-2021"
"239","OPERA ESTATE","TERANG BULAN AVENUE","Terrace","15","OCR","Freehold","Resale","1","3930000","-","3054","Land","-","1287","Jul-2021"
"240","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","Terrace","14","OCR","Freehold","Resale","1","2800000","-","1958","Land","-","1430","Jul-2021"
"241","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Semi-detached","14","OCR","Freehold","Resale","1","4350000","-","3871","Land","-","1124","Jul-2021"
"242","LANDED HOUSING DEVELOPMENT","LENGKONG LIMA","Semi-detached","14","OCR","Freehold","Resale","1","4150000","-","3391","Land","-","1224","Jul-2021"
"243","SENNETT ESTATE","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","3075000","-","1642","Land","-","1873","Jul-2021"
"244","LANDED HOUSING DEVELOPMENT","JALAN AWANG","Semi-detached","14","OCR","Freehold","Resale","1","3830000","-","3744","Land","-","1023","Jul-2021"
"245","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","3520000","-","2877","Land","-","1223","Jul-2021"
"246","LANDED HOUSING DEVELOPMENT","JALAN KECHOT","Terrace","14","OCR","Freehold","Resale","1","3939000","-","2315","Land","-","1701","Jul-2021"
"247","LANDED HOUSING DEVELOPMENT","MATLOCK RISE","Detached","13","OCR","Freehold","Resale","1","18000000","-","10224","Land","-","1761","Jul-2021"
"248","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","2080000","-","884","Land","-","2354","Jun-2021"
"249","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","Terrace","15","OCR","Freehold","Resale","1","2890000","-","1709","Land","-","1691","Jun-2021"
"250","OPERA ESTATE","SWAN LAKE AVENUE","Terrace","15","OCR","Freehold","Resale","1","3200000","-","2185","Land","-","1464","Jun-2021"
"251","OPERA ESTATE","ERNANI STREET","Terrace","15","OCR","Freehold","Resale","1","3700000","-","1600","Land","-","2313","Jun-2021"
"252","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2060000","-","1399","Land","-","1472","Jun-2021"
"253","LANDED HOUSING DEVELOPMENT","BENG WAN ROAD","Detached","12","RCR","99 yrs lease commencing from 1949","Resale","1","800000","-","3950","Land","-","203","Jun-2021"
"254","YONG SENG ESTATE","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","2700000","-","1889","Land","-","1429","Jun-2021"
"255","GOLDLEAF GARDENS","LORONG M TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3600000","-","1843","Land","-","1954","Jun-2021"
"256","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","Terrace","11","CCR","Freehold","Resale","1","4500000","-","2206","Land","-","2040","Jun-2021"
"257","LANDED HOUSING DEVELOPMENT","KARIKAL LANE","Terrace","15","OCR","Freehold","Resale","1","2730000","-","1520","Land","-","1796","Jun-2021"
"258","BRADDELL HEIGHTS ESTATE","LYNWOOD GROVE","Semi-detached","13","OCR","Freehold","Resale","1","3850000","-","2931","Land","-","1314","Jun-2021"
"259","LANDED HOUSING DEVELOPMENT","DAISY AVENUE","Terrace","13","OCR","Freehold","Resale","1","2500000","-","1661","Land","-","1505","Jun-2021"
"260","VAUGHAN GARDEN","VAUGHAN ROAD","Terrace","13","OCR","Freehold","Resale","1","3250000","-","2769","Land","-","1174","Jun-2021"
"261","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","Semi-detached","14","OCR","Freehold","Resale","1","4888000","-","4405","Land","-","1110","Jun-2021"
"262","LANDED HOUSING DEVELOPMENT","JALAN DAUD","Detached","14","OCR","Freehold","Resale","1","7300000","-","6724","Land","-","1086","Jun-2021"
"263","LANDED HOUSING DEVELOPMENT","JALAN KEMBOJA","Terrace","13","RCR","Freehold","Resale","1","4400000","-","2949","Land","-","1492","Jun-2021"
"264","LANDED HOUSING DEVELOPMENT","SWANAGE ROAD","Terrace","15","RCR","Freehold","Resale","1","3930000","-","3589","Land","-","1095","Jun-2021"
"265","FRANKEL ESTATE","FRANKEL AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","7200000","-","7918","Land","-","909","Jun-2021"
"266","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5888000","-","3668","Land","-","1605","Jun-2021"
"267","MACPHERSON GARDEN ESTATE","JALAN MESRA","Terrace","13","RCR","Freehold","Resale","1","1680000","-","886","Land","-","1896","Jun-2021"
"268","LANDED HOUSING DEVELOPMENT","JALAN LANA","Semi-detached","14","OCR","Freehold","Resale","1","5500000","-","2846","Land","-","1933","Jun-2021"
"269","FRANKEL ESTATE","FRANKEL AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","7000000","-","3871","Land","-","1808","Jun-2021"
"270","LANDED HOUSING DEVELOPMENT","OLIVE ROAD","Detached","11","CCR","Freehold","Resale","1","36000000","-","23424","Land","-","1537","Jun-2021"
"271","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","3600000","-","2431","Land","-","1481","Jun-2021"
"272","FRANKEL ESTATE","YARROW GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","4410000","-","3500","Land","-","1260","Jun-2021"
"273","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3668000","-","1592","Land","-","2304","Jun-2021"
"274","LANDED HOUSING DEVELOPMENT","GOLDHILL DRIVE","Terrace","11","CCR","Freehold","Resale","1","5200000","-","2376","Land","-","2189","Jun-2021"
"275","LANDED HOUSING DEVELOPMENT","POOLE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","6888000","-","4666","Land","-","1476","Jun-2021"
"276","OPERA ESTATE","JALAN BINTANG TIGA","Terrace","15","OCR","Freehold","Resale","1","3880000","-","2611","Land","-","1486","Jun-2021"
"277","HILLCREST PARK","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5700000","-","3150","Land","-","1810","Jun-2021"
"278","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","4350000","-","1792","Land","-","2427","Jun-2021"
"279","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","2118000","-","883","Land","-","2400","Jun-2021"
"280","LANDED HOUSING DEVELOPMENT","CASSIA DRIVE","Detached","11","CCR","Freehold","Resale","1","17990000","-","10298","Land","-","1747","Jun-2021"
"281","BRADDELL HEIGHTS ESTATE","CLIFTON VALE","Detached","13","OCR","Freehold","Resale","1","8280000","-","5382","Land","-","1538","Jun-2021"
"282","EAST COAST PARK","THIRD STREET","Semi-detached","15","OCR","Freehold","Resale","1","5000000","-","2373","Land","-","2107","Jun-2021"
"283","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4250000","-","2972","Land","-","1430","Jun-2021"
"284","LANDED HOUSING DEVELOPMENT","JALAN TEMPUA","Detached","11","CCR","Freehold","Resale","1","10490000","-","4835","Land","-","2170","Jun-2021"
"285","KIMNAN PARK","TAMAN SELAMAT","Terrace","14","OCR","Freehold","Resale","1","3120000","-","2569","Land","-","1214","Jun-2021"
"286","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1980000","-","885","Land","-","2238","Jun-2021"
"287","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","4650000","-","1474","Land","-","3156","Jun-2021"
"288","LANDED HOUSING DEVELOPMENT","MELROSE DRIVE","Detached","13","OCR","Freehold","Resale","1","13000000","-","10197","Land","-","1275","Jun-2021"
"289","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","Detached","11","CCR","Freehold","Resale","1","15352000","-","9415","Land","-","1631","Jun-2021"
"290","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","Terrace","15","OCR","Freehold","Resale","1","2980000","-","1694","Land","-","1759","Jun-2021"
"291","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3100000","-","1649","Land","-","1880","Jun-2021"
"292","LANDED HOUSING DEVELOPMENT","LORONG 107 CHANGI","Terrace","15","RCR","Freehold","Resale","1","3700000","-","3011","Land","-","1229","Jun-2021"
"293","KEMBANGAN VILLAS","LENGKONG TIGA","Terrace","14","OCR","Freehold","Resale","1","3980000","-","2822","Land","-","1410","Jun-2021"
"294","LANDED HOUSING DEVELOPMENT","KEE SUN AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","5560000","-","2802","Land","-","1984","Jun-2021"
"295","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","Detached","15","RCR","Freehold","Resale","1","12345679","-","10020","Land","-","1232","Jun-2021"
"296","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","Detached","13","RCR","Freehold","Resale","1","6700000","-","5909","Land","-","1134","Jun-2021"
"297","LANDED HOUSING DEVELOPMENT","SALLIM ROAD","Detached","14","RCR","Freehold","Resale","1","7500000","-","8427","Land","-","890","Jun-2021"
"298","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","3150000","-","2338","Land","-","1347","Jun-2021"
"299","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","1900000","-","1044","Land","-","1820","Jun-2021"
"300","FRANKEL ESTATE","SIGLAP RISE","Detached","15","OCR","Freehold","Resale","1","9800000","-","9152","Land","-","1071","Jun-2021"
"301","LANDED HOUSING DEVELOPMENT","JALAN YASIN","Terrace","14","OCR","Freehold","Resale","1","2994000","-","2027","Land","-","1477","Jun-2021"
"302","OPERA ESTATE","JALAN BANGSAWAN","Terrace","15","OCR","Freehold","Resale","1","3300000","-","1677","Land","-","1968","Jun-2021"
"303","LANDED HOUSING DEVELOPMENT","WATTEN TERRACE","Semi-detached","11","CCR","Freehold","Resale","1","7500000","-","3972","Land","-","1888","Jun-2021"
"304","OPERA ESTATE","CARMEN STREET","Detached","15","OCR","Freehold","Resale","1","7260000","-","6000","Land","-","1210","Jun-2021"
"305","LANDED HOUSING DEVELOPMENT","WAN THO AVENUE","Terrace","13","RCR","Freehold","Resale","1","5676000","-","5904","Land","-","961","Jun-2021"
"306","LANDED HOUSING DEVELOPMENT","WILLOW AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","4400000","-","2445","Land","-","1800","Jun-2021"
"307","LANDED HOUSING DEVELOPMENT","JALAN RAYA","Semi-detached","13","RCR","Freehold","Resale","1","6570000","-","4333","Land","-","1516","Jun-2021"
"308","LANDED HOUSING DEVELOPMENT","MULBERRY AVENUE","Terrace","13","RCR","Freehold","Resale","1","2300000","-","1623","Land","-","1417","Jun-2021"
"309","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","Terrace","14","OCR","Freehold","Resale","1","3185000","-","2024","Land","-","1574","Jun-2021"
"310","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3800000","-","1814","Land","-","2095","Jun-2021"
"311","SENNETT ESTATE","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","3220000","-","2168","Land","-","1485","Jun-2021"
