"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"677","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4200000","-","2293","Land","-","1832","Oct-2017"
"678","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4200000","-","2293","Land","-","1832","Oct-2017"
"679","KING'S GARDEN","KING'S CLOSE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6130000","-","4362","Land","-","1405","Oct-2017"
"680","PRINCESS OF WALES PARK","PRINCESS OF WALES ROAD","Semi-detached","10","CCR","Freehold","Resale","1","8000000","-","4857","Land","-","1647","Oct-2017"
"681","LANDED HOUSING DEVELOPMENT","MOONBEAM TERRACE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","5300000","-","3623","Land","-","1463","Oct-2017"
"682","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","4550000","-","3173","Land","-","1434","Oct-2017"
"683","LANDED HOUSING DEVELOPMENT","CORONATION ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5780000","-","5358","Land","-","1079","Oct-2017"
"684","LANDED HOUSING DEVELOPMENT","LENGKOK ANGSA","Terrace","09","CCR","Freehold","Resale","1","6600000","-","2489","Land","-","2652","Oct-2017"
"685","LANDED HOUSING DEVELOPMENT","NAMLY CRESCENT","Semi-detached","10","CCR","Freehold","Resale","1","7200000","-","3179","Land","-","2265","Oct-2017"
"686","LANDED HOUSING DEVELOPMENT","MING TECK PARK","Terrace","10","CCR","999 yrs lease commencing from 1876","Resale","1","2900000","-","2207","Land","-","1314","Oct-2017"
"687","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE LANE","Detached","10","CCR","Freehold","Resale","1","11500000","-","8504","Land","-","1352","Oct-2017"
"688","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4563000","-","2745","Land","-","1662","Oct-2017"
"689","LANDED HOUSING DEVELOPMENT","LOTUS AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","5300000","-","3502","Land","-","1514","Oct-2017"
"690","LANDED HOUSING DEVELOPMENT","NASSIM ROAD","Detached","10","CCR","Freehold","Resale","1","23688000","-","13292","Land","-","1782","Sep-2017"
"691","BAN GUAN PARK","GREENLEAF VIEW","Semi-detached","10","CCR","Freehold","Resale","1","5398880","-","3589","Land","-","1504","Sep-2017"
"692","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5120000","-","2713","Land","-","1888","Sep-2017"
"693","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","8600000","-","6135","Land","-","1402","Sep-2017"
"694","LANDED HOUSING DEVELOPMENT","NAMLY PLACE","Terrace","10","CCR","Freehold","Resale","1","4950000","-","1799","Land","-","2752","Sep-2017"
"695","LANDED HOUSING DEVELOPMENT","JERVOIS ROAD","Terrace","10","CCR","Freehold","Resale","1","4800000","-","2268","Land","-","2116","Sep-2017"
"696","LANDED HOUSING DEVELOPMENT","JALAN HAJI ALIAS","Semi-detached","10","CCR","Freehold","Resale","1","4950000","-","3634","Land","-","1362","Sep-2017"
"697","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4670000","-","2164","Land","-","2158","Sep-2017"
"698","MCMAHON PARK","HOLLAND ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","5000000","-","2733","Land","-","1830","Sep-2017"
"699","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","8280000","-","5694","Land","-","1454","Sep-2017"
"700","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4352000","-","2250","Land","-","1935","Sep-2017"
"701","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4010000","-","2293","Land","-","1749","Aug-2017"
"702","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","5052000","-","3035","Land","-","1664","Aug-2017"
"703","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4280000","-","2669","Land","-","1603","Aug-2017"
"704","LANDED HOUSING DEVELOPMENT","JALAN TUPAI","Semi-detached","10","CCR","Freehold","Resale","1","9562500","-","4251","Land","-","2250","Aug-2017"
"705","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4124000","-","2314","Land","-","1782","Aug-2017"
"706","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3980000","-","2217","Land","-","1795","Aug-2017"
"707","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4080000","-","2390","Land","-","1707","Aug-2017"
"708","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4124000","-","2282","Land","-","1807","Aug-2017"
"709","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4609000","-","2551","Land","-","1807","Aug-2017"
"710","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4200000","-","2400","Land","-","1750","Aug-2017"
"711","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4619000","-","2616","Land","-","1766","Aug-2017"
"712","LANDED HOUSING DEVELOPMENT","SIXTH AVENUE","Semi-detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","3868000","-","3831","Land","-","1010","Aug-2017"
"713","LANDED HOUSING DEVELOPMENT","FIRST AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","4770000","-","2146","Land","-","2222","Aug-2017"
"714","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3970000","-","2185","Land","-","1817","Aug-2017"
"715","DRAGON VIEW PARK","JALAN MUTIARA","Terrace","10","CCR","Freehold","Resale","1","5400000","-","2369","Land","-","2279","Aug-2017"
"716","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3990000","-","2153","Land","-","1853","Aug-2017"
"717","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4227000","-","2250","Land","-","1879","Aug-2017"
"718","EDEN PARK","CYPRESS AVENUE","Detached","10","CCR","Freehold","Resale","1","9300000","-","5211","Land","-","1785","Aug-2017"
"719","MCMAHON PARK","HOLLAND ROAD","Detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","7550000","-","4623","Land","-","1633","Aug-2017"
"720","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4021000","-","2217","Land","-","1813","Aug-2017"
"721","LANDED HOUSING DEVELOPMENT","MARYLAND DRIVE","Detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","20980000","-","11450","Land","-","1832","Aug-2017"
"722","MOUNT SINAI","MOUNT SINAI CRESCENT","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6800000","-","3525","Land","-","1929","Aug-2017"
"723","LANDED HOUSING DEVELOPMENT","GREENLEAF DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","5280000","-","3676","Land","-","1436","Aug-2017"
"724","CHIP HOCK GARDENS","FARRER ROAD","Terrace","10","CCR","Freehold","Resale","1","4500000","-","2510","Land","-","1793","Aug-2017"
"725","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4062000","-","2153","Land","-","1887","Aug-2017"
"726","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4042000","-","2153","Land","-","1878","Aug-2017"
"727","LANDED HOUSING DEVELOPMENT","NAMLY CRESCENT","Detached","10","CCR","Freehold","Resale","1","9500000","-","7849","Land","-","1210","Aug-2017"
"728","LANDED HOUSING DEVELOPMENT","NAMLY GROVE","Detached","10","CCR","Freehold","Resale","1","10900000","-","7737","Land","-","1409","Aug-2017"
"729","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3000000","-","2404","Land","-","1248","Aug-2017"
"730","LANDED HOUSING DEVELOPMENT","GREENLEAF LANE","Semi-detached","10","CCR","Freehold","Resale","1","5700000","-","4182","Land","-","1363","Aug-2017"
"731","LANDED HOUSING DEVELOPMENT","ONE TREE HILL","Semi-detached","10","CCR","Freehold","Resale","1","9280000","-","4520","Land","-","2053","Aug-2017"
"732","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4011000","-","2153","Land","-","1863","Aug-2017"
"733","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4320000","-","2336","Land","-","1849","Aug-2017"
"734","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4258000","-","2282","Land","-","1866","Aug-2017"
"735","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4800000","-","2863","Land","-","1676","Aug-2017"
"736","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4176000","-","2239","Land","-","1865","Aug-2017"
"737","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4238000","-","2271","Land","-","1866","Aug-2017"
"738","LANDED HOUSING DEVELOPMENT","MOONBEAM WALK","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","5500000","-","3937","Land","-","1397","Aug-2017"
"739","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4351000","-","2465","Land","-","1765","Aug-2017"
"740","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4238000","-","2271","Land","-","1866","Aug-2017"
"741","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4248000","-","2282","Land","-","1862","Aug-2017"
"742","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4351000","-","2476","Land","-","1757","Jul-2017"
"743","HOLLAND GARDENS","MOONBEAM WALK","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6900000","-","3991","Land","-","1729","Jul-2017"
"744","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4299000","-","2336","Land","-","1840","Jul-2017"
"745","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3970000","-","2207","Land","-","1799","Jul-2017"
"746","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4500000","-","2939","Land","-","1531","Jul-2017"
"747","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4062000","-","2153","Land","-","1887","Jul-2017"
"748","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4083000","-","2288","Land","-","1784","Jul-2017"
"749","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4083000","-","2283","Land","-","1788","Jul-2017"
"750","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4423000","-","2414","Land","-","1832","Jul-2017"
"751","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Semi-detached","10","CCR","Freehold","Resale","1","6600000","-","4791","Land","-","1378","Jul-2017"
"752","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4052000","-","2153","Land","-","1882","Jul-2017"
"753","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","6000000","-","3787","Land","-","1584","Jul-2017"
"754","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4289000","-","2300","Land","-","1865","Jul-2017"
"755","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3908000","-","2153","Land","-","1815","Jul-2017"
"756","LANDED HOUSING DEVELOPMENT","MOUNT SINAI AVENUE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","5180000","-","3495","Land","-","1482","Jul-2017"
"757","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","Terrace","08","RCR","Freehold","Resale","1","3650000","-","1618","Land","-","2256","Jul-2017"
"758","LANDED HOUSING DEVELOPMENT","LENGKOK ANGSA","Terrace","09","CCR","Freehold","Resale","1","7550000","-","2495","Land","-","3026","Jul-2017"
"759","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","5880000","-","3517","Land","-","1672","Jul-2017"
"760","LANDED HOUSING DEVELOPMENT","CLUNY PARK ROAD","Semi-detached","10","CCR","Freehold","Resale","1","7318000","-","3702","Land","-","1977","Jul-2017"
"761","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4135000","-","2175","Land","-","1901","Jul-2017"
"762","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","5062000","-","2960","Land","-","1710","Jul-2017"
"763","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","5031000","-","3095","Land","-","1626","Jul-2017"
"764","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4732000","-","2674","Land","-","1770","Jul-2017"
"765","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4382000","-","2352","Land","-","1863","Jul-2017"
"766","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4299000","-","2312","Land","-","1859","Jul-2017"
"767","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","5073000","-","2976","Land","-","1704","Jul-2017"
"768","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4238000","-","2272","Land","-","1865","Jul-2017"
"769","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4062000","-","2153","Land","-","1887","Jul-2017"
"770","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3980000","-","2221","Land","-","1792","Jul-2017"
"771","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4145000","-","2316","Land","-","1789","Jul-2017"
"772","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3908000","-","2153","Land","-","1815","Jul-2017"
"773","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4516000","-","2500","Land","-","1806","Jul-2017"
"774","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4011000","-","2153","Land","-","1863","Jul-2017"
"775","LANDED HOUSING DEVELOPMENT","JALAN SIANTAN","Semi-detached","10","CCR","Freehold","Resale","1","6800000","-","4521","Land","-","1504","Jul-2017"
"776","LANDED HOUSING DEVELOPMENT","GREENLEAF ROAD","Detached","10","CCR","Freehold","Resale","1","9400000","-","6163","Land","-","1525","Jul-2017"
"777","HENRY PARK","MOUNT SINAI LANE","Detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","8900000","-","6327","Land","-","1407","Jul-2017"
"778","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4340000","-","2677","Land","-","1621","Jul-2017"
"779","LANDED HOUSING DEVELOPMENT","TRURO ROAD","Terrace","08","RCR","Freehold","Resale","1","2680000","-","2051","Land","-","1307","Jul-2017"
"780","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4020000","-","2296","Land","-","1751","Jun-2017"
"781","LANDED HOUSING DEVELOPMENT","WHITE HOUSE PARK","Detached","10","CCR","Freehold","Resale","1","22000000","-","15330","Land","-","1435","Jun-2017"
"782","LANDED HOUSING DEVELOPMENT","HOLLAND ROAD","Semi-detached","10","CCR","Freehold","Resale","1","4610000","-","2911","Land","-","1584","Jun-2017"
"783","LANDED HOUSING DEVELOPMENT","GALLOP PARK","Detached","10","CCR","Freehold","Resale","1","22888000","-","17043","Land","-","1343","Jun-2017"
"784","DUKE'S GARDEN","PRINCESS OF WALES ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6400000","-","3820","Land","-","1675","Jun-2017"
"785","HOLLAND GARDENS","MOONBEAM VIEW","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","5700000","-","3505","Land","-","1626","Jun-2017"
"786","LANDED HOUSING DEVELOPMENT","SOPHIA ROAD","Terrace","09","CCR","Freehold","Resale","1","2010000","-","788","Land","-","2551","Jun-2017"
"787","QUEEN ASTRID PARK","QUEEN ASTRID PARK","Detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","46000000","-","29710","Land","-","1548","Jun-2017"
"788","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3990000","-","2324","Land","-","1717","Jun-2017"
"789","LANDED HOUSING DEVELOPMENT","LEEDON PARK","Detached","10","CCR","Freehold","Resale","1","40880000","-","31211","Land","-","1310","Jun-2017"
"790","KING'S GARDEN","KING'S WALK","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","8200000","-","8391","Land","-","977","Jun-2017"
"791","SHAMROCK PARK","NAMLY PLACE","Semi-detached","10","CCR","Freehold","Resale","1","7750000","-","4014","Land","-","1931","Jun-2017"
"792","LANDED HOUSING DEVELOPMENT","KENG CHIN ROAD","Detached","10","CCR","Freehold","Resale","1","11500000","-","8707","Land","-","1321","Jun-2017"
"793","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3940000","-","2235","Land","-","1763","Jun-2017"
"794","LANDED HOUSING DEVELOPMENT","CORONATION DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6000000","-","3905","Land","-","1536","Jun-2017"
"795","LANDED HOUSING DEVELOPMENT","SING AVENUE","Detached","08","RCR","Freehold","Resale","1","2550000","-","2381","Land","-","1071","Jun-2017"
"796","LANDED HOUSING DEVELOPMENT","LASIA AVENUE","Terrace","10","CCR","Freehold","Resale","1","3250000","-","4224","Land","-","769","May-2017"
"797","CORONATION VILLAGE","CORONATION ROAD","Terrace","10","CCR","999 yrs lease commencing from 1875","Resale","1","4250000","-","2537","Land","-","1675","May-2017"
"798","LANDED HOUSING DEVELOPMENT","NAMLY VIEW","Detached","10","CCR","Freehold","Resale","1","11600000","-","6066","Land","-","1912","May-2017"
"799","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4250000","-","2478","Land","-","1715","May-2017"
"800","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3870000","-","2283","Land","-","1695","May-2017"
"801","LANDED HOUSING DEVELOPMENT","QUEEN ASTRID PARK","Detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","13000000","-","9451","Land","-","1376","May-2017"
"802","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2930000","-","2774","Land","-","1056","May-2017"
"803","LANDED HOUSING DEVELOPMENT","NAMLY HILL","Detached","10","CCR","Freehold","Resale","1","11300000","-","8058","Land","-","1402","May-2017"
"804","HENRY PARK","GROVE LANE","Semi-detached","10","CCR","Freehold","Resale","1","6100000","-","4143","Land","-","1472","May-2017"
"805","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE VIEW","Detached","10","CCR","Freehold","Resale","1","10880000","-","6795","Land","-","1601","May-2017"
"806","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3910000","-","2228","Land","-","1755","May-2017"
"807","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3950000","-","2258","Land","-","1749","May-2017"
"808","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4000000","-","2280","Land","-","1755","May-2017"
"809","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4100000","-","2446","Land","-","1676","May-2017"
"810","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3970000","-","2259","Land","-","1757","May-2017"
"811","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3850000","-","2165","Land","-","1779","May-2017"
"812","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3890000","-","2200","Land","-","1768","May-2017"
"813","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4250000","-","2665","Land","-","1595","May-2017"
"814","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","3870000","-","2178","Land","-","1777","May-2017"
"815","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4180000","-","2548","Land","-","1641","May-2017"
"816","LANDED HOUSING DEVELOPMENT","ROBIN CLOSE","Semi-detached","10","CCR","Freehold","Resale","1","5450000","-","2610","Land","-","2088","May-2017"
"817","BAN GUAN PARK","GREENLEAF PLACE","Semi-detached","10","CCR","Freehold","Resale","1","5100000","-","3644","Land","-","1400","May-2017"
"818","LANDED HOUSING DEVELOPMENT","ROBIN CLOSE","Semi-detached","10","CCR","Freehold","Resale","1","5480000","-","2604","Land","-","2105","May-2017"
"819","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3800000","-","2870","Land","-","1324","May-2017"
"820","LANDED HOUSING DEVELOPMENT","CHATSWORTH ROAD","Detached","10","CCR","Freehold","Resale","1","20000000","-","13309","Land","-","1503","May-2017"
"821","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","Terrace","08","RCR","Freehold","Resale","1","2800000","-","2199","Land","-","1273","May-2017"
"822","BAN GUAN PARK","HOLLAND ROAD","Semi-detached","10","CCR","Freehold","Resale","1","4250000","-","2364","Land","-","1798","May-2017"
"823","REGENT VILLAS","SIXTH AVENUE","Semi-detached","10","CCR","99 yrs lease commencing from 1991","Resale","1","3000000","-","3671","Land","-","817","Apr-2017"
"824","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","Terrace","08","RCR","Freehold","Resale","1","2700000","-","2193","Land","-","1231","Apr-2017"
"825","BAN GUAN PARK","GREENLEAF VIEW","Semi-detached","10","CCR","Freehold","Resale","1","6250000","-","3589","Land","-","1742","Apr-2017"
"826","LANDED HOUSING DEVELOPMENT","SIXTH AVENUE","Terrace","10","CCR","999 yrs lease commencing from 1876","Resale","1","2550000","-","2054","Land","-","1242","Apr-2017"
"827","LANDED HOUSING DEVELOPMENT","VICTORIA PARK CLOSE","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","40000000","-","29955","Land","-","1335","Apr-2017"
"828","HENRY PARK","GROVE DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","6200000","-","4283","Land","-","1448","Apr-2017"
"829","EWART PARK","EWART PARK","Detached","10","CCR","Freehold","Resale","1","15928950","-","15465","Land","-","1030","Apr-2017"
"830","LANDED HOUSING DEVELOPMENT","CORONATION ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6500000","-","4776","Land","-","1361","Apr-2017"
"831","LANDED HOUSING DEVELOPMENT","MOONBEAM TERRACE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","5380000","-","4017","Land","-","1339","Apr-2017"
"832","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","New Sale","1","4500000","-","2153","Land","-","2090","Mar-2017"
"833","LANDED HOUSING DEVELOPMENT","JALAN HAROM SETANGKAI","Semi-detached","10","CCR","Freehold","Resale","1","6000000","-","3148","Land","-","1906","Mar-2017"
"834","LANDED HOUSING DEVELOPMENT","JALAN HAROM SETANGKAI","Detached","10","CCR","Freehold","Resale","1","12500000","-","10801","Land","-","1157","Mar-2017"
"835","LANDED HOUSING DEVELOPMENT","CHERRY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","4100000","-","3167","Land","-","1295","Mar-2017"
