"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"171","ENG KONG PARK","ENG KONG GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","4680000","-","3696","Land","-","1266","Jun-2021"
"172","LANDED HOUSING DEVELOPMENT","TOH TUCK TERRACE","Terrace","21","RCR","Freehold","Resale","1","5300000","-","4593","Land","-","1154","Jun-2021"
"173","HONG HENG TERRACE","THONG BEE ROAD","Terrace","26","OCR","Freehold","Resale","1","2408000","-","1611","Land","-","1494","Jun-2021"
"174","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1820000","-","1615","Land","-","1127","Jun-2021"
"175","THE SPRINGSIDE","SPRINGSIDE LINK","Terrace","26","OCR","Freehold","Resale","1","2918888","-","1847","Land","-","1580","Jun-2021"
"176","WOODLANDS PARK","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","4320000","-","5481","Land","-","788","Jun-2021"
"177","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2315000","-","1615","Land","-","1434","Jun-2021"
"178","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","3000000","-","1615","Land","-","1858","Jun-2021"
"179","VILLA VERDE","VERDE PLACE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1680000","-","1622","Land","-","1036","Jun-2021"
"180","HONG KONG PARK","HUA GUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","8080000","-","4720","Land","-","1712","Jun-2021"
"181","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1550000","-","1631","Land","-","950","Jun-2021"
"182","THE SPRINGSIDE","SPRINGSIDE PLACE","Terrace","26","OCR","Freehold","Resale","1","3650000","-","2380","Land","-","1534","Jun-2021"
"183","LANDED HOUSING DEVELOPMENT","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","2700000","-","4238","Land","-","637","Jun-2021"
"184","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1900000","-","1612","Land","-","1178","Jun-2021"
"185","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1400000","-","1720","Land","-","814","Jun-2021"
"186","HONG HENG TERRACE","THONG BEE ROAD","Terrace","26","OCR","Freehold","Resale","1","2480000","-","1614","Land","-","1537","Jun-2021"
"187","TEACHER'S HOUSING ESTATE","TU FU AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2450000","-","1802","Land","-","1360","Jun-2021"
"188","LAKESIDE GROVE","CORPORATION RISE","Semi-detached","22","OCR","99 yrs lease commencing from 1996","Resale","1","2000000","-","2296","Land","-","871","Jun-2021"
"189","BURGUNDY HILL","BURGUNDY RISE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2200000","-","2323","Land","-","947","Jun-2021"
"190","FUDU PARK","LENTOR TERRACE","Terrace","26","OCR","Freehold","Resale","1","2960000","-","2298","Land","-","1288","Jun-2021"
"191","MERA GARDENS","ALMOND STREET","Detached","23","OCR","99 yrs lease commencing from 1994","Resale","1","4000000","-","5955","Land","-","672","Jun-2021"
"192","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3052000","-","2235","Land","-","1366","Jun-2021"
"193","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3850000","-","2009","Land","-","1917","Jun-2021"
"194","HEETON CLASSIC","THONG SOON GREEN","Terrace","26","OCR","Freehold","Resale","1","2800000","-","1896","Land","-","1477","May-2021"
"195","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","3165000","-","1615","Land","-","1960","May-2021"
"196","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1650000","-","1616","Land","-","1021","May-2021"
"197","LANDED HOUSING DEVELOPMENT","JALAN ASAS","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","595000","-","2706","Land","-","220","May-2021"
"198","HEETON CLASSIC","THONG SOON GREEN","Terrace","26","OCR","Freehold","Resale","1","3442000","-","2342","Land","-","1470","May-2021"
"199","HOCK SENG PARK","JALAN JAMBU BATU","Semi-detached","21","RCR","Freehold","Resale","1","7000000","-","3192","Land","-","2193","May-2021"
"200","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1930000","-","2652","Land","-","728","May-2021"
"201","VILLA VERDE","VERDE PLACE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1560000","-","1666","Land","-","936","May-2021"
"202","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1650000","-","1619","Land","-","1019","May-2021"
"203","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","Semi-detached","21","RCR","Freehold","Resale","1","3800000","-","3460","Land","-","1098","May-2021"
"204","KISMIS RESIDENCES","ENG KONG ROAD","Terrace","21","RCR","Freehold","Resale","1","4358888","-","1620","Land","-","2691","May-2021"
"205","MELODY VILLAS","LENTOR WALK","Terrace","26","OCR","Freehold","Resale","1","2880000","-","1792","Land","-","1607","May-2021"
"206","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2068000","-","2300","Land","-","899","May-2021"
"207","TEACHER'S HOUSING ESTATE","LI PO AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","3100000","-","2385","Land","-","1300","May-2021"
"208","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1460000","-","1619","Land","-","902","May-2021"
"209","TEACHER'S HOUSING ESTATE","KALIDASA AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","4880000","-","2492","Land","-","1958","May-2021"
"210","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","5000000","-","4489","Land","-","1114","May-2021"
"211","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2500000","-","2661","Land","-","940","May-2021"
"212","SPRINGLEAF GARDEN","SPRINGLEAF GARDEN","Semi-detached","26","OCR","Freehold","Resale","1","3830000","-","3400","Land","-","1126","May-2021"
"213","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1588000","-","1620","Land","-","980","May-2021"
"214","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3246000","-","1679","Land","-","1933","May-2021"
"215","THE SPRINGSIDE","SPRINGSIDE LINK","Terrace","26","OCR","Freehold","Resale","1","2950000","-","1847","Land","-","1597","May-2021"
"216","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","3000000","-","1615","Land","-","1858","May-2021"
"217","FLORISSA PARK","FLORISSA PARK","Terrace","26","OCR","Freehold","Resale","1","5075000","-","4004","Land","-","1267","May-2021"
"218","RIDGEVALE GARDENS","UPPER BUKIT TIMAH VIEW","Detached","21","RCR","Freehold","Resale","1","6500000","-","5339","Land","-","1217","May-2021"
"219","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1550000","-","1615","Land","-","960","May-2021"
"220","SPRINGLEAF GARDEN","SPRINGLEAF LANE","Semi-detached","26","OCR","Freehold","Resale","1","4200000","-","4386","Land","-","958","May-2021"
"221","THE SPRINGSIDE","SPRINGSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","2929000","-","1711","Land","-","1711","May-2021"
"222","LANDED HOUSING DEVELOPMENT","SUNSET SQUARE","Detached","21","OCR","Freehold","Resale","1","8100000","-","6384","Land","-","1269","May-2021"
"223","CHESTNUT GARDENS","CHESTNUT GARDENS","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","6600000","-","6019","Land","-","1096","May-2021"
"224","LENTOR VILLAS","LENTOR STREET","Semi-detached","26","OCR","Freehold","Resale","1","4880000","-","4293","Land","-","1137","May-2021"
"225","CHENG SOON GARDEN","KISMIS AVENUE","Terrace","21","RCR","Freehold","Resale","1","3550000","-","2063","Land","-","1720","May-2021"
"226","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1700000","-","1615","Land","-","1053","May-2021"
"227","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","Terrace","23","OCR","Freehold","Resale","1","3580000","-","3016","Land","-","1187","May-2021"
"228","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3050000","-","1733","Land","-","1760","May-2021"
"229","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","4300000","-","3550","Land","-","1211","May-2021"
"230","PAVILION PARK","PAVILION GROVE","Semi-detached","23","OCR","Freehold","Resale","1","3490000","-","2153","Land","-","1621","May-2021"
"231","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1750000","-","1615","Land","-","1084","May-2021"
"232","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1700000","-","1624","Land","-","1047","May-2021"
"233","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Terrace","23","OCR","Freehold","Resale","1","3850000","-","2243","Land","-","1716","May-2021"
"234","LANDED HOUSING DEVELOPMENT","CHESTNUT CRESCENT","Detached","23","OCR","999 yrs lease commencing from 1991","Resale","1","7580000","-","9633","Land","-","787","May-2021"
"235","LANDED HOUSING DEVELOPMENT","SUNSET WAY","Semi-detached","21","OCR","Freehold","Resale","1","8700000","-","4446","Land","-","1957","May-2021"
"236","LANDED HOUSING DEVELOPMENT","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","4500000","-","4795","Land","-","938","Apr-2021"
"237","SPRINGLEAF GREEN","SPRINGLEAF CRESCENT","Semi-detached","26","OCR","Freehold","Resale","1","3450000","-","2165","Land","-","1594","Apr-2021"
"238","HILLVIEW GARDEN ESTATE","ELIZABETH DRIVE","Terrace","23","OCR","Freehold","Resale","1","2830000","-","2333","Land","-","1213","Apr-2021"
"239","CENTURY WOODS","WOODGROVE VIEW","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1700000","-","1615","Land","-","1053","Apr-2021"
"240","TEACHER'S HOUSING ESTATE","LI PO AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","3570000","-","3115","Land","-","1146","Apr-2021"
"241","WOODGROVE ESTATE","CEDARWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","2100000","-","3170","Land","-","662","Apr-2021"
"242","LANDED HOUSING DEVELOPMENT","JALAN SUASA","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","5350000","-","3522","Land","-","1519","Apr-2021"
"243","SPRINGLEAF GARDEN","SPRINGLEAF CRESCENT","Semi-detached","26","OCR","Freehold","Resale","1","3580000","-","3552","Land","-","1008","Apr-2021"
"244","PHOENIX HEIGHTS","PHOENIX GARDEN","Semi-detached","23","OCR","Freehold","Resale","1","4158000","-","3816","Land","-","1090","Apr-2021"
"245","CENTURY WOODS","WOODGROVE VIEW","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1565000","-","1619","Land","-","967","Apr-2021"
"246","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","Terrace","21","RCR","Freehold","Resale","1","3700000","-","2260","Land","-","1637","Apr-2021"
"247","SPRINGLEAF GARDEN","SPRINGLEAF GARDEN","Semi-detached","26","OCR","Freehold","Resale","1","3900000","-","3462","Land","-","1127","Apr-2021"
"248","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","2050000","-","2153","Land","-","952","Apr-2021"
"249","AIRVIEW PARK","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","3880000","-","1700","Land","-","2283","Apr-2021"
"250","HUIT","MENG SUAN ROAD","Terrace","26","OCR","999 yrs lease commencing from 1884","Resale","1","2968000","-","1956","Land","-","1518","Apr-2021"
"251","BURGUNDY HILL","BURGUNDY RISE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2180000","-","2260","Land","-","964","Apr-2021"
"252","LANDED HOUSING DEVELOPMENT","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","3000000","-","4265","Land","-","703","Apr-2021"
"253","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1688000","-","1625","Land","-","1039","Apr-2021"
"254","SAVOY PARK","ENG KONG DRIVE","Terrace","21","RCR","Freehold","Resale","1","3480000","-","3042","Land","-","1144","Apr-2021"
"255","CASHEW VILLAS","CASHEW CRESCENT","Semi-detached","23","OCR","999 yrs lease commencing from 1883","Resale","1","4080000","-","3227","Land","-","1264","Apr-2021"
"256","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","2808000","-","1900","Land","-","1478","Apr-2021"
"257","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3428000","-","1752","Land","-","1956","Apr-2021"
"258","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1650000","-","1615","Land","-","1022","Apr-2021"
"259","ENG KONG PARK","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","3100000","-","1776","Land","-","1745","Apr-2021"
"260","HUIT","MENG SUAN ROAD","Terrace","26","OCR","999 yrs lease commencing from 1884","Resale","1","3070000","-","1956","Land","-","1570","Apr-2021"
"261","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2430000","-","2948","Land","-","824","Apr-2021"
"262","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3005028","-","1618","Land","-","1857","Apr-2021"
"263","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","12250000","-","10539","Land","-","1162","Apr-2021"
"264","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","8996000","-","4720","Land","-","1906","Apr-2021"
"265","WOODGROVE ESTATE","CEDARWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","2000000","-","2616","Land","-","765","Apr-2021"
"266","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","4000000","-","4247","Land","-","942","Apr-2021"
"267","MANDARIN PARK","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","4020000","-","2031","Land","-","1979","Apr-2021"
"268","SPRINGLEAF GARDEN","SPRINGLEAF VIEW","Semi-detached","26","OCR","Freehold","Resale","1","3500000","-","3598","Land","-","973","Apr-2021"
"269","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1668000","-","1615","Land","-","1033","Apr-2021"
"270","TEACHER'S HOUSING ESTATE","OMAR KHAYYAM AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2780000","-","1806","Land","-","1539","Apr-2021"
"271","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1660000","-","1615","Land","-","1028","Apr-2021"
"272","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1900000","-","2634","Land","-","721","Apr-2021"
"273","PHOENIX HEIGHTS","PHOENIX WALK","Detached","23","OCR","Freehold","Resale","1","6800000","-","6217","Land","-","1094","Apr-2021"
"274","LANDED HOUSING DEVELOPMENT","LORONG PISANG BATU","Semi-detached","21","RCR","Freehold","Resale","1","4800000","-","2959","Land","-","1622","Apr-2021"
"275","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1600000","-","2154","Land","-","743","Apr-2021"
"276","LANDED HOUSING DEVELOPMENT","YARWOOD AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","23100000","-","18911","Land","-","1221","Apr-2021"
"277","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","99 yrs lease commencing from 1992","Resale","1","2870000","-","2260","Land","-","1270","Apr-2021"
"278","LANDED HOUSING DEVELOPMENT","TOH TUCK TERRACE","Terrace","21","RCR","Freehold","Resale","1","3880000","-","1964","Land","-","1975","Apr-2021"
"279","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3400000","-","1730","Land","-","1966","Apr-2021"
"280","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3313000","-","2254","Land","-","1470","Apr-2021"
"281","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1550000","-","1869","Land","-","829","Apr-2021"
"282","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2480000","-","2260","Land","-","1097","Apr-2021"
"283","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","2628000","-","2235","Land","-","1176","Apr-2021"
"284","SPRINGLEAF GARDEN","SPRINGLEAF GARDEN","Semi-detached","26","OCR","Freehold","Resale","1","3850000","-","3748","Land","-","1027","Apr-2021"
"285","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2100000","-","2260","Land","-","929","Apr-2021"
"286","LENTOR VILLAS","LENTOR STREET","Semi-detached","26","OCR","Freehold","Resale","1","4190000","-","3957","Land","-","1059","Apr-2021"
"287","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","Terrace","23","OCR","Freehold","Resale","1","3630000","-","3128","Land","-","1160","Apr-2021"
"288","MANDARIN PARK","JALAN JURONG KECHIL","Terrace","21","RCR","Freehold","Resale","1","3900000","-","2405","Land","-","1622","Apr-2021"
"289","LANDED HOUSING DEVELOPMENT","BINJAI HILL","Detached","21","RCR","Freehold","Resale","1","22800000","-","21694","Land","-","1051","Mar-2021"
"290","CLEMENTI GREEN","CLEMENTI CRESCENT","Semi-detached","21","RCR","Freehold","Resale","1","5600000","-","5304","Land","-","1056","Mar-2021"
"291","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","4750000","-","3973","Land","-","1196","Mar-2021"
"292","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1230000","-","1729","Land","-","712","Mar-2021"
"293","LANDED HOUSING DEVELOPMENT","LORONG PISANG RAJA","Terrace","21","RCR","Freehold","Resale","1","5650000","-","2799","Land","-","2019","Mar-2021"
"294","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1553000","-","1615","Land","-","962","Mar-2021"
"295","HOOVER PARK","LORONG PISANG EMAS","Semi-detached","21","RCR","Freehold","Resale","1","4618000","-","3383","Land","-","1365","Mar-2021"
"296","MERA GARDENS","ALMOND AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1710000","-","1657","Land","-","1032","Mar-2021"
"297","HILLVIEW GARDEN ESTATE","CHU YEN STREET","Detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","7280000","-","6221","Land","-","1170","Mar-2021"
